,grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe
10660,"51.3685,0.034",51.3685,0.034,6.1,43.8,22046.60000000001,1
10661,"51.2745,-0.5135",51.2745,-0.5135,10.6,2.6,94568.8,1
10662,"51.432,-0.282",51.432,-0.282,62.5,161.2,16764.0,1
10663,"51.272,0.0295",51.272,0.0295,34.8,23.6,3085.8,1
10664,"51.4625,-0.185",51.4625,-0.185,94.2,974.2,39940.6,1
10665,"51.451,0.281",51.451,0.281,11.8,32.6,407.4,1
10666,"51.6365,0.1425",51.6365,0.1425,5.5,25.2,9302.4,1
10667,"51.5875,-0.0505",51.5875,-0.0505,77.7,621.8,20268.8,1
10668,"51.671,0.2465",51.67100000000001,0.2465,4.4,8.0,6875.600000000001,1
10669,"51.2635,-0.1805",51.2635,-0.1805,10.9,56.2,8371.8,1
10670,"51.5735,0.0055",51.5735,0.0055,115.9,160.25,10001.5,1
10671,"51.4115,0.2005",51.4115,0.2005,51.8,0.0,124091.8,1
10672,"51.543,-0.1745",51.543,-0.1745,99.8,228.6,20115.2,1
10673,"51.351,0.0165",51.351000000000006,0.0165,3.4,8.2,1046.8,1
10674,"51.559,-0.307",51.559,-0.307,67.7,90.2,15811.600000000002,1
10675,"51.669,-0.051",51.669,-0.051,61.6,83.4,44134.8,1
10676,"51.2895,-0.528",51.2895,-0.528,10.6,116.6,13829.2,1
10677,"51.2805,-0.4625",51.2805,-0.4625,4.0,0.6,90095.6,1
10678,"51.659,-0.514",51.659,-0.514,3.6,39.0,19904.8,1
10679,"51.647,-0.2415",51.647,-0.2415,5.1,36.2,11001.8,1
10680,"51.5925,-0.373",51.5925,-0.373,37.4,34.4,9789.2,1
10681,"51.36,-0.316",51.36,-0.316,4.0,107.0,20768.6,1
10682,"51.311,-0.229",51.31100000000001,-0.229,11.2,46.0,16543.6,1
10683,"51.329,-0.371",51.32899999999999,-0.371,4.0,61.2,6513.0,1
10684,"51.5905,0.1095",51.5905,0.1095,2.9,88.0,19204.800000000007,1
10685,"51.6725,-0.2545",51.6725,-0.2545,7.6,15.8,3529.4,1
10686,"51.7095,0.019",51.7095,0.019,100.8,2.6,453.4,1
10687,"51.444,0.059",51.444,0.059,22.7,43.8,10374.199999999997,1
10688,"51.714,0.074",51.714,0.07400000000000001,100.8,9.2,3257.2,1
10689,"51.52,-0.179",51.52,-0.179,158.1,1011.4,52790.8,1
10690,"51.28,-0.0715",51.28,-0.0715,25.3,26.2,9047.4,1
10691,"51.3135,0.007",51.3135,0.006999999999999999,34.8,40.2,16860.199999999993,1
10692,"51.3775,-0.252",51.3775,-0.252,48.4,364.8,20656.6,1
10693,"51.6985,-0.4545",51.6985,-0.4545,19.8,41.0,14475.4,1
10694,"51.533,0.2535",51.533,0.2535,1.6,80.0,12194.2,1
10695,"51.4825,-0.2155",51.4825,-0.2155,160.9,1277.8,11224.6,1
10696,"51.449,-0.401",51.449,-0.401,20.7,28.4,1132.8,1
10697,"51.71,0.232",51.71,0.232,4.4,8.8,17483.8,1
10698,"51.319,0.0775",51.319,0.0775,1.6,12.6,9573.2,1
10699,"51.5655,0.04",51.5655,0.04,16.6,150.8,14466.4,1
10700,"51.5535,0.1415",51.5535,0.1415,74.3,57.2,16759.6,1
10701,"51.6775,-0.4965",51.6775,-0.4965,3.6,0.0,176717.0,1
10702,"51.6165,-0.3865",51.6165,-0.3865,46.2,9.8,393.4,1
10703,"51.597,-0.1795",51.597,-0.1795,73.4,95.0,12908.2,1
10704,"51.6165,0.0625",51.6165,0.0625,27.5,11.0,7102.400000000002,1
10705,"51.381,-0.033",51.381,-0.033,36.5,5.6,662.4,1
10706,"51.4075,-0.0195",51.4075,-0.0195,55.1,83.6,8792.400000000001,1
10707,"51.569,0.24",51.569,0.24,16.3,73.4,14816.2,1
10708,"51.5765,0.112",51.5765,0.112,37.5,88.0,19204.800000000007,1
10709,"51.497,-0.2585",51.497,-0.2585,92.9,32.6,788.4000000000003,1
10710,"51.5745,-0.4245",51.5745,-0.4245,43.2,146.4,17842.4,1
10711,"51.2705,-0.0475",51.2705,-0.0475,34.6,5.6,27429.4,1
10712,"51.343,-0.468",51.343,-0.468,10.6,86.8,22082.80000000001,1
10713,"51.43,-0.3555",51.43,-0.3555,51.4,499.8,13485.0,1
10714,"51.2875,-0.406",51.2875,-0.406,4.0,41.2,10791.0,1
10715,"51.357,-0.402",51.357,-0.402,16.3,160.2,12869.2,1
10716,"51.3945,0.1025",51.3945,0.1025,46.2,35.4,28895.0,1
10717,"51.471,-0.1785",51.471,-0.1785,200.2,2879.4,39118.0,1
10718,"51.6345,-0.503",51.6345,-0.503,3.6,6.4,19430.6,1
10719,"51.551,-0.2425",51.551,-0.2425,56.9,110.8,19187.8,1
10720,"51.4505,-0.4605",51.4505,-0.4605,9.6,78.6,30285.0,1
10721,"51.673,0.2715",51.673,0.2715,4.4,26.4,1470.6,1
10722,"51.5555,0.2425",51.5555,0.2425,33.8,73.4,14816.2,1
10723,"51.7185,0.2545",51.7185,0.2545,4.4,34.8,15552.0,1
10724,"51.5785,-0.3515",51.5785,-0.3515,52.5,8.25,259.5,1
10725,"51.5335,-0.1785",51.5335,-0.1785,201.9,1024.6,19253.8,1
10726,"51.4435,0.281",51.4435,0.281,11.8,32.6,407.4,1
10727,"51.473,-0.102",51.473,-0.102,100.9,2594.6,19925.8,1
10728,"51.6835,0.225",51.6835,0.225,4.4,6.8,8725.400000000001,1
10729,"51.386,-0.109",51.386,-0.109,158.6,317.6,16882.4,1
10730,"51.4825,-0.2425",51.4825,-0.2425,72.6,240.8,99837.6,1
10731,"51.471,0.17",51.471,0.17,60.8,50.8,12135.8,1
10732,"51.6235,-0.477",51.6235,-0.477,3.6,122.6,26833.8,1
10733,"51.321,-0.371",51.32100000000001,-0.371,4.0,61.2,6513.0,1
10734,"51.4395,-0.2425",51.4395,-0.2425,9.5,493.6,91415.4,1
10735,"51.3505,0.0805",51.3505,0.0805,1.7,128.8,24381.2,1
10736,"51.6525,0.25",51.6525,0.25,4.4,26.4,1470.6,1
10737,"51.5535,-0.035",51.5535,-0.035,243.7,447.2,21029.8,1
10738,"51.4985,-0.139",51.4985,-0.139,26.4,635.6,20917.4,1
10739,"51.415,-0.13",51.415,-0.13,112.4,379.2,19175.4,1
10740,"51.7125,0.0305",51.7125,0.0305,100.8,2.6,453.4,1
10741,"51.707,-0.5025",51.707,-0.5025,3.6,0.0,43556.0,1
10742,"51.604,-0.34",51.604,-0.34,89.7,31.6,19479.8,1
10743,"51.641,-0.2975",51.64100000000001,-0.2975,4.9,37.4,13363.0,1
10744,"51.486,-0.0115",51.486,-0.0115,42.2,1507.8,16833.8,1
10745,"51.3795,0.1155",51.3795,0.1155,125.5,37.8,17686.0,1
10746,"51.6945,-0.2165",51.6945,-0.2165,10.1,0.0,49495.99999999999,1
10747,"51.3095,0.113",51.3095,0.113,2.0,26.25,78.25,1
10748,"51.2685,-0.3495",51.2685,-0.3495,4.0,3.8,514.9999999999999,1
10749,"51.323,-0.0775",51.323,-0.0775,22.8,32.8,17376.8,1
10750,"51.4525,0.034",51.4525,0.034,33.5,70.4,36554.2,1
10751,"51.3045,-0.4285",51.3045,-0.4285,4.0,2.6,86170.79999999999,1
10752,"51.7,-0.202",51.7,-0.202,10.1,0.0,151025.19999999998,1
10753,"51.3245,0.1525",51.3245,0.1525,2.0,116.8,12258.2,1
10754,"51.461,-0.1385",51.46100000000001,-0.1385,97.1,3572.6,25292.2,1
10755,"51.287,0.2715",51.287,0.2715,2.0,35.8,18698.4,1
10756,"51.441,-0.255",51.441,-0.255,9.5,493.6,91415.4,1
10757,"51.493,-0.329",51.493,-0.329,23.9,194.2,17051.6,1
10758,"51.271,-0.274",51.271,-0.274,11.2,169.8,7900.4,1
10759,"51.2615,-0.058",51.2615,-0.058,25.3,5.6,27429.4,1
10760,"51.4775,-0.295",51.4775,-0.295,9.9,475.4,14314.4,1
10761,"51.647,0.215",51.647,0.215,4.4,6.8,8725.400000000001,1
10762,"51.5565,-0.4225",51.5565,-0.4225,6.4,108.8,14850.2,1
10763,"51.3415,-0.2465",51.3415,-0.2465,11.2,94.4,21600.6,1
10764,"51.676,0.0215",51.676,0.0215,43.3,2.8,333.2,1
10765,"51.472,-0.1035",51.472,-0.1035,100.9,774.5,5211.0,1
10766,"51.692,-0.0565",51.692,-0.0565,56.6,8.0,15263.6,1
10767,"51.518,-0.036",51.518,-0.036000000000000004,185.9,304.8,15749.4,1
10768,"51.4265,-0.385",51.4265,-0.385,64.3,96.6,5554.0,1
10769,"51.6215,0.2035",51.6215,0.2035,16.0,15.6,10551.0,1
10770,"51.386,-0.169",51.386,-0.16899999999999998,57.5,86.0,13424.5,1
10771,"51.6475,0.122",51.6475,0.122,64.2,28.0,15960.4,1
10772,"51.7145,-0.163",51.7145,-0.163,3.5,51.0,14066.6,1
10773,"51.5195,-0.4935",51.5195,-0.4935,23.4,12.2,439.00000000000006,1
10774,"51.5505,-0.1925",51.5505,-0.1925,209.3,183.2,8797.199999999999,1
10775,"51.4665,-0.158",51.4665,-0.158,169.9,544.0,17058.6,1
10776,"51.3745,0.2715",51.3745,0.2715,34.4,0.0,57099.60000000001,1
10777,"51.435,0.2255",51.435,0.2255,20.6,128.6,21203.4,1
10778,"51.423,-0.1875",51.423,-0.1875,117.0,375.0,21806.4,1
10779,"51.467,0.08",51.467,0.08,44.5,154.0,19839.4,1
10780,"51.259,-0.227",51.25899999999999,-0.227,11.2,43.4,36425.99999999999,1
10781,"51.5995,-0.4495",51.5995,-0.4495,4.0,111.8,25136.2,1
10782,"51.4975,-0.479",51.4975,-0.479,17.4,0.0,153634.80000000002,1
10783,"51.504,-0.513",51.504,-0.513,17.4,0.0,149098.2,1
10784,"51.491,-0.2445",51.49100000000001,-0.2445,72.8,200.4,118343.4,1
10785,"51.67,0.1395",51.67,0.1395,64.2,11.0,1630.8000000000006,1
10786,"51.448,-0.4465",51.448,-0.4465,9.6,91.0,41630.6,1
10787,"51.358,-0.317",51.358,-0.317,4.0,107.0,20768.6,1
10788,"51.4705,-0.053",51.4705,-0.053,115.9,1003.6,17684.600000000002,1
10789,"51.513,-0.382",51.51300000000001,-0.382,165.9,789.2,24208.80000000001,1
10790,"51.4205,-0.158",51.4205,-0.158,167.2,210.8,14066.8,1
10791,"51.462,-0.326",51.462,-0.326,84.6,168.8,13169.6,1
10792,"51.4125,-0.0395",51.4125,-0.0395,23.8,99.4,7453.399999999999,1
10793,"51.5805,-0.354",51.5805,-0.354,52.5,145.2,15425.8,1
10794,"51.544,-0.2705",51.544,-0.2705,96.9,292.4,24125.8,1
10795,"51.3455,0.029",51.3455,0.029,1.9,41.0,15734.0,1
10796,"51.7115,-0.32",51.7115,-0.32,6.9,0.0,142039.19999999998,1
10797,"51.4965,-0.47",51.4965,-0.47,61.0,0.0,153634.80000000002,1
10798,"51.414,0.101",51.414,0.101,28.9,49.0,64229.60000000001,1
10799,"51.455,-0.0375",51.455,-0.0375,92.9,229.2,9206.399999999998,1
10800,"51.6015,-0.1345",51.6015,-0.1345,34.2,124.2,14929.4,1
10801,"51.5825,-0.525",51.5825,-0.525,3.6,41.6,28791.0,1
10802,"51.6095,-0.4145",51.6095,-0.4145,60.5,38.6,14959.000000000002,1
10803,"51.4725,-0.0375",51.4725,-0.0375,91.7,2120.8,34912.6,1
10804,"51.6675,0.004",51.6675,0.004,43.3,54.0,16842.600000000002,1
10805,"51.3805,-0.365",51.3805,-0.365,3.8,340.5,27148.0,1
10806,"51.3385,0.1285",51.3385,0.1285,2.0,1.0,23858.2,1
10807,"51.503,0.268",51.503,0.268,1.6,0.0,46551.2,1
10808,"51.692,-0.164",51.692,-0.16399999999999998,3.5,0.0,133487.4,1
10809,"51.332,0.1215",51.332,0.1215,2.0,28.0,25736.6,1
10810,"51.5435,-0.312",51.5435,-0.312,98.3,157.0,19151.2,1
10811,"51.64,-0.437",51.64,-0.4370000000000001,25.4,50.8,11262.999999999998,1
10812,"51.6285,-0.505",51.6285,-0.505,3.6,65.4,17204.399999999998,1
10813,"51.6305,0.129",51.6305,0.129,64.2,4.2,8677.6,1
10814,"51.517,0.282",51.517,0.282,1.6,41.6,1256.6,1
10815,"51.2675,-0.526",51.2675,-0.526,10.6,2.6,94568.8,1
10816,"51.402,-0.306",51.402,-0.306,66.7,649.8,16752.0,1
10817,"51.561,-0.3985",51.56100000000001,-0.3985,63.6,8.4,514.0,1
10818,"51.5455,-0.001",51.5455,-0.001,119.0,633.0,8682.599999999999,1
10819,"51.6925,0.262",51.6925,0.262,4.4,8.0,6875.600000000001,1
10820,"51.26,0.034",51.26,0.034,1.6,27.4,4426.6,1
10821,"51.5505,0.015",51.5505,0.015,101.8,406.8,14548.000000000002,1
10822,"51.6335,-0.013",51.6335,-0.013,55.6,130.6,18569.0,1
10823,"51.498,-0.215",51.49800000000001,-0.215,235.0,2639.6,16967.000000000004,1
10824,"51.2995,-0.508",51.2995,-0.508,10.6,10.2,1095.8,1
10825,"51.376,0.2645",51.37600000000001,0.2645,34.4,0.0,57099.60000000001,1
10826,"51.6655,-0.086",51.6655,-0.086,113.0,37.2,1012.6,1
10827,"51.712,-0.5015",51.712,-0.5015,3.6,41.0,9727.8,1
10828,"51.3885,-0.455",51.3885,-0.455,10.6,200.8,11585.600000000002,1
10829,"51.3845,0.1695",51.3845,0.1695,2.2,0.8,46911.80000000001,1
10830,"51.446,0.2885",51.44600000000001,0.2885,11.8,32.6,407.4,1
10831,"51.5295,-0.435",51.5295,-0.435,24.3,35.8,1277.4,1
10832,"51.3005,-0.3745",51.3005,-0.3745,4.0,106.2,305.8,1
10833,"51.3775,0.1805",51.3775,0.1805,2.2,0.8,46911.80000000001,1
10834,"51.6745,0.05",51.6745,0.05,20.1,17.0,21763.4,1
10835,"51.643,-0.1435",51.643,-0.1435,44.1,60.0,19654.8,1
10836,"51.4375,0.108",51.4375,0.108,30.7,77.2,14135.0,1
10837,"51.411,-0.446",51.411,-0.446,10.6,200.8,11585.600000000002,1
10838,"51.503,0.252",51.503,0.252,1.5,6.2,652.6,1
10839,"51.5325,-0.4485",51.5325,-0.4485,68.6,314.8,26048.6,1
10840,"51.3095,-0.2735",51.3095,-0.2735,32.1,85.2,16208.4,1
10841,"51.5855,-0.274",51.5855,-0.274,44.5,71.4,15158.2,1
10842,"51.612,0.052",51.612,0.052000000000000005,27.5,0.0,96246.4,1
10843,"51.503,-0.1315",51.503,-0.1315,26.4,2225.8,22546.6,1
10844,"51.3655,-0.437",51.3655,-0.4370000000000001,70.5,133.4,17644.399999999998,1
10845,"51.517,-0.314",51.517,-0.314,87.6,180.8,8199.400000000001,1
10846,"51.309,0.1195",51.309,0.1195,2.0,26.25,78.25,1
10847,"51.592,-0.02",51.592,-0.02,139.3,105.6,14043.6,1
10848,"51.5725,0.147",51.5725,0.147,72.8,110.8,20098.8,1
10849,"51.533,0.088",51.533,0.08800000000000001,120.6,47.6,15446.4,1
10850,"51.386,-0.049",51.386,-0.049,36.9,5.6,662.4,1
10851,"51.4305,0.1115",51.4305,0.1115,43.2,87.2,9418.2,1
10852,"51.264,-0.0025",51.264,-0.0025,34.8,0.0,130464.6,1
10853,"51.423,-0.363",51.423,-0.363,38.6,40.8,14808.2,1
10854,"51.29,0.052",51.29,0.052000000000000005,1.6,12.6,9573.2,1
10855,"51.701,-0.444",51.701,-0.444,25.4,41.0,14475.4,1
10856,"51.2675,-0.402",51.2675,-0.402,4.0,41.2,10791.0,1
10857,"51.284,-0.4015",51.284,-0.4015,4.0,41.2,10791.0,1
10858,"51.4045,-0.4245",51.4045,-0.4245,70.5,45.4,783.2,1
10859,"51.5905,0.2325",51.5905,0.2325,56.0,77.4,41747.4,1
10860,"51.343,0.1705",51.343,0.1705,2.0,0.0,113675.4,1
10861,"51.43,-0.052",51.43,-0.052000000000000005,65.2,361.6,28466.4,1
10862,"51.324,-0.3975",51.324,-0.3975,4.0,154.0,17548.8,1
10863,"51.4725,-0.1825",51.4725,-0.1825,141.5,2879.4,39118.0,1
10864,"51.669,-0.1065",51.669,-0.1065,17.1,84.8,15573.999999999998,1
10865,"51.5785,-0.107",51.5785,-0.107,71.2,294.2,16366.2,1
10866,"51.574,-0.0295",51.574,-0.0295,36.3,1333.0,26286.0,1
10867,"51.664,-0.0015",51.664,-0.0015,43.3,54.0,16842.600000000002,1
10868,"51.287,0.1505",51.287,0.1505,2.0,0.0,50588.0,1
10869,"51.712,-0.211",51.712,-0.211,10.1,0.0,71997.6,1
10870,"51.266,0.1245",51.26600000000001,0.1245,1.6,38.0,15100.6,1
10871,"51.6875,0.134",51.6875,0.134,64.2,0.0,82152.6,1
10872,"51.475,-0.467",51.475,-0.467,1.2,59.2,20699.0,1
10873,"51.519,0.1035",51.519,0.1035,10.1,32.6,14846.6,1
10874,"51.387,-0.0365",51.387,-0.0365,95.4,134.6,17265.4,1
10875,"51.49,-0.0295",51.49,-0.0295,172.9,1063.0,8615.400000000001,1
10876,"51.582,-0.0265",51.582,-0.0265,127.9,212.0,15522.6,1
10877,"51.637,-0.35",51.637,-0.35,7.7,1.2,406.6,1
10878,"51.6875,0.2565",51.6875,0.2565,4.4,8.0,6875.600000000001,1
10879,"51.4195,-0.216",51.4195,-0.21600000000000005,61.5,202.8,3018.4,1
10880,"51.5505,-0.1845",51.5505,-0.1845,143.5,8.4,920.0,1
10881,"51.6725,-0.291",51.6725,-0.29100000000000004,56.7,7.0,426.4,1
10882,"51.5305,-0.179",51.5305,-0.179,113.5,1024.6,19253.8,1
10883,"51.325,-0.088",51.325,-0.08800000000000001,25.0,75.4,17947.999999999996,1
10884,"51.4405,-0.2635",51.4405,-0.2635,27.9,51.4,60645.8,1
10885,"51.536,-0.159",51.536,-0.159,37.1,749.2,21649.000000000004,1
10886,"51.413,-0.2115",51.413,-0.2115,74.6,202.8,3018.4,1
10887,"51.4455,-0.001",51.4455,-0.001,102.0,206.8,25088.6,1
10888,"51.714,-0.4135",51.714,-0.4135,39.6,0.0,155999.00000000006,1
10889,"51.353,-0.08",51.353,-0.08,21.6,82.0,19555.000000000004,1
10890,"51.6925,-0.3395",51.6925,-0.3395,7.7,157.0,15856.0,1
10891,"51.591,-0.4955",51.591,-0.4955,7.6,16.4,12239.000000000002,1
10892,"51.5765,-0.2785",51.5765,-0.2785,70.1,74.2,28633.000000000015,1
10893,"51.6285,-0.3485",51.6285,-0.3485,5.3,1.2,406.6,1
10894,"51.542,-0.4295",51.542,-0.4295,38.2,16.4,1993.0,1
10895,"51.6005,0.0635",51.6005,0.0635,33.5,11.0,7102.400000000002,1
10896,"51.622,0.099",51.622,0.099,66.2,4.2,9198.6,1
10897,"51.6265,-0.3495",51.6265,-0.3495,5.3,1.2,406.6,1
10898,"51.5165,-0.194",51.5165,-0.194,143.9,337.8,1766.6,1
10899,"51.36,-0.2755",51.36,-0.2755,32.1,402.8,15107.999999999998,1
10900,"51.469,-0.2",51.469,-0.2,89.1,1258.0,13668.6,1
10901,"51.564,-0.143",51.56399999999999,-0.14300000000000002,90.3,166.2,1146.8,1
10902,"51.6695,-0.476",51.6695,-0.476,3.6,0.0,176717.0,1
10903,"51.5945,-0.1605",51.5945,-0.1605,42.9,268.2,15385.4,1
10904,"51.5465,-0.0295",51.5465,-0.0295,22.4,0.6,87615.20000000001,1
10905,"51.7125,-0.292",51.7125,-0.292,7.6,32.8,12560.6,1
10906,"51.6935,-0.2185",51.6935,-0.2185,10.1,0.0,49495.99999999999,1
10907,"51.575,-0.0425",51.575,-0.0425,10.8,70.2,12088.2,1
10908,"51.296,-0.297",51.29600000000001,-0.297,4.0,51.6,24556.4,1
10909,"51.4605,-0.249",51.4605,-0.249,33.5,332.6,27382.2,1
10910,"51.593,-0.3065",51.593,-0.3065,75.7,32.6,18139.4,1
10911,"51.2625,-0.4415",51.2625,-0.4415,4.0,41.2,10791.0,1
10912,"51.4045,-0.4405",51.4045,-0.4405,10.6,30.8,960.2,1
10913,"51.387,-0.0755",51.387,-0.0755,117.0,41.2,4227.200000000002,1
10914,"51.338,-0.398",51.338,-0.398,4.0,24.8,639.5999999999998,1
10915,"51.622,-0.392",51.622,-0.392,12.3,4.6,656.6,1
10916,"51.4305,-0.2615",51.4305,-0.2615,25.2,51.4,60645.8,1
10917,"51.304,0.2295",51.304,0.2295,2.0,0.0,48621.4,1
10918,"51.631,-0.1275",51.631,-0.1275,70.8,224.0,15740.0,1
10919,"51.4815,-0.4075",51.4815,-0.4075,42.2,75.2,16236.4,1
10920,"51.683,-0.447",51.683,-0.447,19.8,0.0,153018.19999999998,1
10921,"51.527,-0.163",51.527,-0.163,17.9,341.6,25664.4,1
10922,"51.375,-0.516",51.375,-0.516,10.6,4.8,39429.0,1
10923,"51.394,-0.5205",51.394,-0.5205,1.2,114.2,18391.4,1
10924,"51.3785,0.2565",51.3785,0.2565,34.4,24.0,1275.1999999999996,1
10925,"51.4,0.27",51.4,0.27,20.6,6.8,1961.4,1
10926,"51.3365,0.16",51.3365,0.16,2.0,116.8,12258.2,1
10927,"51.4405,-0.345",51.4405,-0.345,34.5,238.8,9181.6,1
10928,"51.3215,0.1525",51.3215,0.1525,2.0,46.0,1889.4,1
10929,"51.539,-0.473",51.539,-0.473,36.1,200.4,38775.6,1
10930,"51.5505,-0.5385",51.5505,-0.5385,30.6,44.4,2148.6,1
10931,"51.5475,0.115",51.5475,0.115,56.9,108.8,11597.8,1
10932,"51.5545,0.213",51.5545,0.213,52.2,18.4,641.9999999999999,1
10933,"51.278,-0.119",51.278,-0.119,6.5,11.4,736.4,1
10934,"51.4005,0.061",51.4005,0.061,23.2,5.4,20414.6,1
10935,"51.636,-0.1265",51.636,-0.1265,47.6,60.0,17200.4,1
10936,"51.314,-0.2655",51.31399999999999,-0.2655,11.2,85.2,16208.4,1
10937,"51.3045,0.0745",51.3045,0.0745,1.6,12.6,9573.2,1
10938,"51.5915,-0.058",51.5915,-0.058,47.6,621.8,20268.8,1
10939,"51.6455,-0.133",51.6455,-0.133,29.2,21.0,12716.5,1
10940,"51.5535,-0.252",51.5535,-0.252,53.6,48.2,101715.39999999998,1
10941,"51.408,0.0145",51.408,0.0145,52.3,233.0,23628.4,1
10942,"51.4275,-0.228",51.4275,-0.228,4.2,786.4,21763.4,1
10943,"51.708,0.1895",51.708,0.1895,2.7,47.4,1302.4,1
10944,"51.3095,0.191",51.3095,0.191,2.0,16.4,5928.4,1
10945,"51.55,-0.175",51.55,-0.175,102.2,867.2,46554.4,1
10946,"51.6015,-0.1315",51.6015,-0.1315,34.2,14.6,79354.4,1
10947,"51.4905,0.1025",51.4905,0.1025,65.2,127.8,17445.4,1
10948,"51.7155,-0.4465",51.7155,-0.4465,19.8,40.8,14332.6,1
10949,"51.5285,-0.214",51.5285,-0.214,169.1,856.8,18946.0,1
10950,"51.5035,0.277",51.5035,0.277,1.6,0.0,93099.0,1
10951,"51.365,-0.3565",51.365,-0.3565,4.0,78.4,19569.0,1
10952,"51.416,-0.331",51.416,-0.331,7.0,287.0,8582.4,1
10953,"51.6405,0.1935",51.6405,0.1935,2.7,15.6,10551.0,1
10954,"51.665,-0.386",51.665,-0.386,17.6,187.4,14090.6,1
10955,"51.377,-0.1435",51.377,-0.1435,4.3,136.6,27055.2,1
10956,"51.3075,-0.0885",51.3075,-0.0885,25.3,32.8,17376.8,1
10957,"51.339,0.03",51.339,0.03,1.9,41.0,15734.0,1
10958,"51.5145,0.033",51.5145,0.033,137.9,125.4,12020.999999999998,1
10959,"51.5455,-0.2385",51.5455,-0.2385,37.6,160.8,17879.8,1
10960,"51.272,0.097",51.272,0.097,1.6,38.0,15100.6,1
10961,"51.5855,-0.3915",51.5855,-0.3915,40.5,3.8,1328.6,1
10962,"51.591,-0.252",51.591,-0.252,85.7,232.8,19051.0,1
10963,"51.6,0.2785",51.6,0.2785,4.1,0.0,122868.0,1
10964,"51.5445,0.0555",51.5445,0.0555,151.4,232.8,16866.4,1
10965,"51.4485,0.183",51.4485,0.183,51.8,147.6,22640.000000000004,1
10966,"51.393,0.1075",51.393,0.1075,28.3,35.4,28895.0,1
10967,"51.3925,-0.315",51.3925,-0.315,66.8,656.2,14670.2,1
10968,"51.608,-0.332",51.608,-0.332,49.6,44.0,22431.000000000004,1
10969,"51.45,0.1585",51.45,0.1585,30.5,107.6,33887.0,1
10970,"51.6535,-0.116",51.6535,-0.116,18.2,58.8,17188.399999999998,1
10971,"51.557,-0.256",51.557,-0.256,53.6,99.8,48406.4,1
10972,"51.34,-0.0105",51.34,-0.0105,46.8,19.4,24415.2,1
10973,"51.459,0.0615",51.459,0.0615,77.6,0.6,75670.40000000001,1
10974,"51.606,-0.1285",51.606,-0.1285,56.3,57.4,49154.99999999999,1
10975,"51.4735,-0.1545",51.4735,-0.1545,28.3,1626.4,19098.0,1
10976,"51.5315,-0.1415",51.5315,-0.1415,262.5,2264.2,32013.0,1
10977,"51.586,-0.5305",51.58600000000001,-0.5305,3.6,45.0,11475.0,1
10978,"51.6015,-0.133",51.6015,-0.133,34.2,124.2,14929.4,1
10979,"51.4585,0.082",51.4585,0.08199999999999999,68.4,7.0,86687.4,1
10980,"51.6865,0.166",51.6865,0.166,2.7,0.0,132333.80000000002,1
10981,"51.5215,-0.531",51.5215,-0.531,30.6,54.8,4572.0,1
10982,"51.571,-0.5325",51.57100000000001,-0.5325,7.6,45.0,11475.0,1
10983,"51.36,-0.018",51.36,-0.018000000000000002,89.5,19.4,24415.2,1
10984,"51.596,0.206",51.596,0.206,18.1,146.6,19256.4,1
10985,"51.637,0.036",51.637,0.036000000000000004,20.1,115.4,14647.4,1
10986,"51.426,-0.05",51.426,-0.05,87.3,80.8,7465.599999999998,1
10987,"51.4225,-0.326",51.4225,-0.326,58.8,550.2,11094.2,1
10988,"51.4445,-0.1585",51.4445,-0.1585,123.0,105.0,900.8,1
10989,"51.305,0.2385",51.305,0.2385,2.0,0.0,48621.4,1
10990,"51.3995,0.2785",51.3995,0.2785,20.6,3.0,580.4,1
10991,"51.6085,0.2765",51.6085,0.2765,4.1,64.8,16001.199999999995,1
10992,"51.5855,0.2605",51.5855,0.2605,4.1,0.0,124284.6,1
10993,"51.2845,-0.2",51.2845,-0.2,11.2,43.4,36425.99999999999,1
10994,"51.476,-0.3855",51.476000000000006,-0.3855,83.0,337.6,42028.8,1
10995,"51.3915,-0.427",51.3915,-0.4270000000000001,70.5,238.0,14919.200000000004,1
10996,"51.364,0.023",51.364,0.023,3.4,8.2,1046.8,1
10997,"51.4725,-0.1755",51.4725,-0.1755,99.2,2879.4,39118.0,1
10998,"51.4805,-0.4365",51.4805,-0.4365,46.6,48.8,3359.0,1
10999,"51.5835,-0.2085",51.5835,-0.2085,57.2,35.8,73418.40000000001,1
11000,"51.514,0.0805",51.514,0.0805,7.3,14.4,37786.0,1
11001,"51.3425,-0.2235",51.3425,-0.2235,11.2,54.6,11898.4,1
11002,"51.52,0.2035",51.52,0.2035,86.7,31.6,20922.2,1
11003,"51.55,-0.355",51.55,-0.355,61.1,34.2,16176.8,1
11004,"51.337,-0.4415",51.337,-0.4415,70.5,2.6,86170.79999999999,1
11005,"51.613,-0.098",51.613,-0.098,66.3,63.8,64896.0,1
11006,"51.6065,-0.5295",51.6065,-0.5295,3.6,0.0,148872.0,1
11007,"51.641,-0.4185",51.64100000000001,-0.4185,39.6,74.8,13163.6,1
11008,"51.646,0.1725",51.646,0.1725,2.7,0.0,132333.80000000002,1
11009,"51.43,-0.4415",51.43,-0.4415,10.6,149.0,12376.6,1
11010,"51.6165,-0.344",51.6165,-0.344,5.3,30.4,12059.8,1
11011,"51.382,0.219",51.382,0.219,51.8,28.8,808.4,1
